Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Celeb-synthesis_dft_images,id27_id28_0007_dft.png,128529871.25000003,142159.25000000003,136278.25000000006,97370.25000000003
Celeb-synthesis_dft_images,id27_id28_0008_dft.png,121273645.75000003,162725.75000000006,164673.75000000006,115771.75000000003
Celeb-synthesis_dft_images,id27_id28_0009_dft.png,94738995.25000003,206920.25000000006,193822.25000000003,130327.25000000001
Celeb-synthesis_dft_images,id28_id0_0000_dft.png,86172202.50000003,146055.50000000003,133424.50000000006,63671.500000000015
Celeb-synthesis_dft_images,id28_id0_0001_dft.png,89010105.00000003,287356.00000000006,242491.00000000006,169226.00000000006
Celeb-synthesis_dft_images,id28_id0_0002_dft.png,93684133.75000003,209655.75000000006,242588.75000000006,140940.75000000006
Celeb-synthesis_dft_images,id28_id0_0003_dft.png,89444358.75000003,180627.75000000006,169447.75000000006,141800.75000000003
Celeb-synthesis_dft_images,id28_id0_0004_dft.png,81259592.50000003,338409.5000000001,373871.5000000001,257812.5000000001
Celeb-synthesis_dft_images,id28_id0_0005_dft.png,87261773.75000003,119378.75000000003,139581.75000000003,65646.75000000001
Celeb-synthesis_dft_images,id28_id0_0006_dft.png,104221135.75000003,421043.7500000001,262168.75000000006,217896.75000000006
Celeb-synthesis_dft_images,id28_id0_0007_dft.png,79061357.00000003,166605.0,150060.00000000006,74916.00000000001
Celeb-synthesis_dft_images,id28_id0_0008_dft.png,81494966.00000003,199231.00000000006,214669.00000000006,118392.00000000003
Celeb-synthesis_dft_images,id28_id0_0009_dft.png,82935998.25000003,232785.25000000006,241197.25000000006,170270.25000000006
Celeb-synthesis_dft_images,id28_id16_0000_dft.png,89628402.00000003,144911.00000000003,132996.0,64065.000000000015
Celeb-synthesis_dft_images,id28_id16_0001_dft.png,89734215.00000003,286613.00000000006,242465.00000000006,170379.00000000006
Celeb-synthesis_dft_images,id28_id16_0002_dft.png,97848444.25000003,206886.25000000006,240466.25000000006,140988.25000000006
Celeb-synthesis_dft_images,id28_id16_0003_dft.png,87073936.00000003,182291.00000000006,172446.00000000006,145135.00000000006
Celeb-synthesis_dft_images,id28_id16_0005_dft.png,84264350.75000003,120826.75000000001,141172.75000000003,66636.75000000001
Celeb-synthesis_dft_images,id28_id16_0006_dft.png,112373073.00000003,416961.0000000001,260408.00000000006,216800.00000000006
Celeb-synthesis_dft_images,id28_id16_0007_dft.png,83771729.00000003,166773.00000000003,149100.00000000006,74316.00000000003
Celeb-synthesis_dft_images,id28_id16_0008_dft.png,84544043.00000003,197519.00000000006,215268.0,118070.00000000003
Celeb-synthesis_dft_images,id28_id16_0009_dft.png,84144002.25000003,232677.25000000006,240581.25000000003,168944.25000000006
Celeb-synthesis_dft_images,id28_id17_0000_dft.png,84884199.50000003,147906.50000000006,134311.50000000003,64168.50000000001
Celeb-synthesis_dft_images,id28_id17_0001_dft.png,88365697.00000003,288511.00000000006,245691.00000000006,171009.00000000006
Celeb-synthesis_dft_images,id28_id17_0002_dft.png,93414922.50000003,210012.50000000006,242443.50000000006,141581.50000000006
Celeb-synthesis_dft_images,id28_id17_0003_dft.png,83832677.75000003,182688.75000000006,171884.75000000006,144877.75000000006
Celeb-synthesis_dft_images,id28_id17_0004_dft.png,81559676.75000003,339517.7500000001,374061.7500000001,259334.75000000006
Celeb-synthesis_dft_images,id28_id17_0005_dft.png,85769066.25000003,119199.25000000003,140900.25000000003,65297.250000000015
Celeb-synthesis_dft_images,id28_id17_0006_dft.png,97502933.00000003,434883.0000000001,272506.0000000001,226876.00000000006
Celeb-synthesis_dft_images,id28_id17_0007_dft.png,83197577.25000003,166708.25000000003,148513.25000000006,73758.25000000001
Celeb-synthesis_dft_images,id28_id17_0008_dft.png,82616372.50000003,199096.50000000006,217148.50000000003,118864.50000000003
Celeb-synthesis_dft_images,id28_id17_0009_dft.png,87683941.25000003,229494.25000000006,239811.25000000006,167696.25000000006
Celeb-synthesis_dft_images,id28_id19_0000_dft.png,86714882.25000003,147306.25000000003,134406.25000000003,64066.25
Celeb-synthesis_dft_images,id28_id19_0001_dft.png,89529726.50000003,287569.5000000001,242009.5000000001,169506.50000000006
Celeb-synthesis_dft_images,id28_id19_0002_dft.png,100417745.00000003,205916.00000000006,239188.00000000006,138125.00000000003
Celeb-synthesis_dft_images,id28_id19_0003_dft.png,85697406.25000003,182284.25000000006,171517.25000000003,145297.25000000003
Celeb-synthesis_dft_images,id28_id19_0004_dft.png,81250415.75000003,339324.7500000001,375629.7500000001,257490.75000000012
Celeb-synthesis_dft_images,id28_id19_0005_dft.png,90559198.75000003,118429.75000000003,139624.75000000006,64821.750000000015
Celeb-synthesis_dft_images,id28_id19_0006_dft.png,108229572.50000003,417508.5000000001,261289.50000000006,217897.5000000001
Celeb-synthesis_dft_images,id28_id19_0008_dft.png,83059915.75000003,199112.75000000003,216192.75000000003,119479.75000000003
Celeb-synthesis_dft_images,id28_id19_0009_dft.png,83050239.75000003,235422.75000000006,244138.75000000003,172949.75000000006
Celeb-synthesis_dft_images,id28_id1_0000_dft.png,84786620.00000003,146185.00000000003,134692.00000000003,64029.000000000015
Celeb-synthesis_dft_images,id28_id1_0001_dft.png,87342847.75000003,291674.75000000006,246315.75000000006,171936.75000000006
Celeb-synthesis_dft_images,id28_id1_0002_dft.png,92470003.00000003,211245.00000000006,245024.00000000006,142446.00000000006
Celeb-synthesis_dft_images,id28_id1_0003_dft.png,88930153.75000003,182188.75000000006,171009.75000000006,144484.75000000006
Celeb-synthesis_dft_images,id28_id1_0004_dft.png,79365524.50000001,347572.5000000001,379452.5000000001,262860.5000000001
Celeb-synthesis_dft_images,id28_id1_0005_dft.png,87337100.00000003,120277.00000000003,140907.00000000003,66558.00000000001
Celeb-synthesis_dft_images,id28_id1_0006_dft.png,101479112.75000003,434820.7500000001,269213.75000000006,226275.75000000006
Celeb-synthesis_dft_images,id28_id1_0008_dft.png,79632929.25000003,202716.25000000006,219088.25000000006,120607.25000000003
Celeb-synthesis_dft_images,id28_id1_0009_dft.png,84482650.50000003,233470.50000000006,245327.50000000003,174749.50000000006
Celeb-synthesis_dft_images,id28_id20_0000_dft.png,82372086.75000003,148203.75000000003,136222.75000000003,65067.750000000015
Celeb-synthesis_dft_images,id28_id20_0001_dft.png,87801906.75000003,291020.75000000006,246107.75000000006,172409.75000000006
Celeb-synthesis_dft_images,id28_id20_0002_dft.png,91173360.75000003,210764.75000000006,243530.75000000006,141678.75000000006
Celeb-synthesis_dft_images,id28_id20_0003_dft.png,97064265.75000003,176795.75000000006,166895.75000000006,141047.75000000003
Celeb-synthesis_dft_images,id28_id20_0004_dft.png,78853199.00000003,343791.00000000006,379777.0000000001,263065.0000000001
Celeb-synthesis_dft_images,id28_id20_0005_dft.png,86902665.75000003,120288.75000000003,140696.75000000003,65005.750000000015
Celeb-synthesis_dft_images,id28_id20_0006_dft.png,104544979.75000003,426389.7500000001,265816.7500000001,223534.7500000001
Celeb-synthesis_dft_images,id28_id20_0008_dft.png,80270970.50000003,202164.50000000006,218247.50000000006,119907.50000000003
Celeb-synthesis_dft_images,id28_id20_0009_dft.png,82285766.50000001,235189.50000000003,244336.50000000003,172435.50000000006
Celeb-synthesis_dft_images,id28_id21_0000_dft.png,86926105.25000003,147284.25000000003,134507.25000000006,64090.250000000015
Celeb-synthesis_dft_images,id28_id21_0001_dft.png,88673056.25000003,287656.25,244976.25000000006,171212.25000000006
Celeb-synthesis_dft_images,id28_id21_0002_dft.png,93010881.00000003,210415.00000000006,241429.00000000006,141219.00000000006
Celeb-synthesis_dft_images,id28_id21_0003_dft.png,82864111.75000003,185120.75000000006,175915.75000000003,149202.75000000006
Celeb-synthesis_dft_images,id28_id21_0005_dft.png,81973640.75000003,120537.75000000003,142729.75000000006,66800.75000000001
Celeb-synthesis_dft_images,id28_id21_0006_dft.png,94173038.50000003,437285.5000000001,272153.50000000006,226546.5000000001
Celeb-synthesis_dft_images,id28_id21_0007_dft.png,85362710.25000003,165406.25000000003,149432.25000000006,73750.25000000003
Celeb-synthesis_dft_images,id28_id21_0008_dft.png,80927408.00000003,200481.00000000006,218900.00000000006,118793.00000000003
Celeb-synthesis_dft_images,id28_id21_0009_dft.png,88043733.25000003,232835.25000000006,240945.25000000006,170155.25000000006
Celeb-synthesis_dft_images,id28_id22_0000_dft.png,87129443.25000003,146854.25000000003,134621.25000000003,64316.250000000015
Celeb-synthesis_dft_images,id28_id22_0001_dft.png,87923930.75000003,289803.75000000006,245941.75000000006,170914.75000000006
Celeb-synthesis_dft_images,id28_id22_0002_dft.png,88422761.50000003,212261.50000000003,247098.50000000003,142690.50000000006
Celeb-synthesis_dft_images,id28_id22_0003_dft.png,90499165.50000003,181969.50000000003,171788.50000000006,144134.50000000003
Celeb-synthesis_dft_images,id28_id22_0004_dft.png,78052024.75000003,343646.7500000001,380045.7500000001,262671.7500000001
Celeb-synthesis_dft_images,id28_id22_0005_dft.png,92196540.00000003,118970.00000000003,138956.0,64722.000000000015
Celeb-synthesis_dft_images,id28_id22_0006_dft.png,97991135.00000003,434357.0000000001,270097.0000000001,224907.00000000006
Celeb-synthesis_dft_images,id28_id22_0007_dft.png,76963163.00000003,170175.00000000003,152954.00000000006,75784.00000000003
Celeb-synthesis_dft_images,id28_id22_0008_dft.png,81652601.00000003,201594.00000000006,217630.00000000006,118799.00000000003
Celeb-synthesis_dft_images,id28_id22_0009_dft.png,82244897.50000003,233224.50000000006,241558.50000000006,171211.50000000006
Celeb-synthesis_dft_images,id28_id23_0000_dft.png,86328975.25000003,147592.25000000003,134706.25000000006,63933.250000000015
Celeb-synthesis_dft_images,id28_id23_0002_dft.png,95712678.50000003,209007.50000000006,241342.50000000006,140987.50000000006
Celeb-synthesis_dft_images,id28_id23_0003_dft.png,87754986.00000003,185320.00000000006,175532.00000000006,149270.00000000006
Celeb-synthesis_dft_images,id28_id23_0005_dft.png,90345567.75000003,119533.75000000003,139962.75000000003,65546.75000000001
Celeb-synthesis_dft_images,id28_id23_0006_dft.png,102098525.00000003,432097.0000000001,268259.00000000006,225029.00000000006
Celeb-synthesis_dft_images,id28_id23_0008_dft.png,84226446.00000003,199803.00000000006,216987.00000000006,119026.00000000003
Celeb-synthesis_dft_images,id28_id23_0009_dft.png,89189355.00000003,229249.00000000006,240826.00000000003,172460.00000000006
Celeb-synthesis_dft_images,id28_id24_0000_dft.png,95970965.00000003,142374.00000000006,130402.00000000003,61897.000000000015
Celeb-synthesis_dft_images,id28_id24_0001_dft.png,87688171.50000003,290097.50000000006,245506.50000000006,171694.50000000006
Celeb-synthesis_dft_images,id28_id24_0002_dft.png,85253051.50000003,215168.50000000006,249594.50000000006,146703.50000000003
Celeb-synthesis_dft_images,id28_id24_0003_dft.png,85906190.25000003,185276.25,173760.25000000003,149266.25000000006
Celeb-synthesis_dft_images,id28_id24_0004_dft.png,79091287.25000003,344992.2500000001,378149.2500000001,262330.2500000001
Celeb-synthesis_dft_images,id28_id24_0005_dft.png,84109219.75000003,121141.75000000003,142271.75000000006,66577.75000000001
Celeb-synthesis_dft_images,id28_id24_0006_dft.png,104181853.25000003,431800.25000000006,266746.25000000006,223951.2500000001
Celeb-synthesis_dft_images,id28_id24_0008_dft.png,79527259.00000003,202909.00000000006,220816.00000000006,120424.00000000003
Celeb-synthesis_dft_images,id28_id24_0009_dft.png,79027381.75000003,236134.75000000006,247423.75000000006,175992.75000000006
Celeb-synthesis_dft_images,id28_id25_0000_dft.png,84120184.50000003,147618.50000000003,134612.50000000006,64652.500000000015
Celeb-synthesis_dft_images,id28_id25_0001_dft.png,88534135.00000003,286688.00000000006,243580.00000000006,170319.00000000006
Celeb-synthesis_dft_images,id28_id25_0002_dft.png,95971075.25000003,206484.25000000006,239900.25000000006,140137.25000000006
Celeb-synthesis_dft_images,id28_id25_0004_dft.png,77617472.00000003,342976.0000000001,377676.0000000001,262536.0000000001
Celeb-synthesis_dft_images,id28_id25_0005_dft.png,87069319.50000003,119934.50000000003,140983.50000000006,65286.50000000002
Celeb-synthesis_dft_images,id28_id25_0006_dft.png,95760299.50000003,436476.5000000001,270093.50000000006,223582.5000000001
Celeb-synthesis_dft_images,id28_id25_0008_dft.png,76452983.75000003,203740.75000000003,221348.75000000006,121247.75000000003
Celeb-synthesis_dft_images,id28_id25_0009_dft.png,76217592.50000003,237028.50000000006,246775.50000000006,174729.50000000006
Celeb-synthesis_dft_images,id28_id26_0000_dft.png,84636000.50000003,144418.50000000003,133996.5,63928.500000000015
Celeb-synthesis_dft_images,id28_id26_0001_dft.png,91630565.25000003,286742.25000000006,242788.25000000006,169843.25000000006
Celeb-synthesis_dft_images,id28_id26_0002_dft.png,91103334.75000003,210746.75000000006,244547.75000000006,142661.75000000006
Celeb-synthesis_dft_images,id28_id26_0003_dft.png,90406910.75000003,182251.75000000006,171242.75000000006,144367.75000000006
Celeb-synthesis_dft_images,id28_id26_0004_dft.png,79561597.75000003,345339.7500000001,377220.7500000001,263250.7500000001
Celeb-synthesis_dft_images,id28_id26_0005_dft.png,80763113.25000003,121719.25000000003,143674.25000000006,66632.25000000001
Celeb-synthesis_dft_images,id28_id26_0006_dft.png,97600792.50000003,435483.5000000001,270629.50000000006,229230.5000000001
Celeb-synthesis_dft_images,id28_id26_0007_dft.png,80907402.00000003,167404.00000000003,151654.00000000006,75908.00000000001
Celeb-synthesis_dft_images,id28_id26_0008_dft.png,84301035.75000003,201414.75000000006,215598.75000000006,118991.75000000003
Celeb-synthesis_dft_images,id28_id26_0009_dft.png,88150125.50000003,231526.50000000006,238944.50000000006,169537.50000000006
Celeb-synthesis_dft_images,id28_id27_0000_dft.png,91239462.00000003,145208.00000000003,133452.00000000003,63498.000000000015
Celeb-synthesis_dft_images,id28_id27_0001_dft.png,89114959.25000003,288877.25000000006,243245.25000000006,171619.25000000006
Celeb-synthesis_dft_images,id28_id27_0002_dft.png,98059710.50000003,207455.50000000006,240683.50000000006,140170.50000000006
Celeb-synthesis_dft_images,id28_id27_0004_dft.png,78960160.25000003,345714.2500000001,379126.2500000001,262068.25000000012
Celeb-synthesis_dft_images,id28_id27_0005_dft.png,88533908.00000003,119505.00000000001,139943.00000000003,65702.00000000001
Celeb-synthesis_dft_images,id28_id27_0006_dft.png,104227519.00000003,428753.0000000001,267594.00000000006,222992.0000000001
Celeb-synthesis_dft_images,id28_id27_0007_dft.png,86860049.50000003,166696.50000000003,150416.50000000006,74961.5
Celeb-synthesis_dft_images,id28_id27_0008_dft.png,90695167.25000003,195989.25000000006,213262.25000000006,117744.25000000003
Celeb-synthesis_dft_images,id28_id27_0009_dft.png,76263249.50000003,238368.50000000006,249455.50000000006,177988.50000000006
Celeb-synthesis_dft_images,id28_id29_0000_dft.png,87808638.25000003,145504.25000000006,134339.25000000003,63535.250000000015
Celeb-synthesis_dft_images,id28_id29_0001_dft.png,89547508.25000003,288668.25000000006,244109.25000000006,171787.25000000006
Celeb-synthesis_dft_images,id28_id29_0002_dft.png,91582094.75000003,210844.75000000006,245863.75000000006,144159.75000000006
Celeb-synthesis_dft_images,id28_id29_0003_dft.png,92818784.00000003,181151.00000000006,170938.00000000006,144741.00000000006
Celeb-synthesis_dft_images,id28_id29_0005_dft.png,81538971.75000003,120960.75000000003,143184.75000000006,66489.75000000001
Celeb-synthesis_dft_images,id28_id29_0006_dft.png,96583471.50000003,436656.5000000001,273195.50000000006,228708.50000000006
Celeb-synthesis_dft_images,id28_id29_0007_dft.png,79270738.75000003,170069.75000000006,153169.75000000006,77200.75000000003
Celeb-synthesis_dft_images,id28_id29_0008_dft.png,86759143.00000003,198095.00000000006,214971.00000000003,116921.00000000003
Celeb-synthesis_dft_images,id28_id29_0009_dft.png,91817529.75000003,228695.75000000003,239334.75000000003,169940.75000000006
Celeb-synthesis_dft_images,id28_id2_0000_dft.png,77650437.25000003,149600.25000000003,136205.25000000003,66022.25000000001
Celeb-synthesis_dft_images,id28_id2_0001_dft.png,87382245.25000003,291178.25000000006,244269.25000000006,172490.25000000006
Celeb-synthesis_dft_images,id28_id2_0002_dft.png,87198802.25000003,212595.25000000006,247171.25000000006,143954.25000000006
Celeb-synthesis_dft_images,id28_id2_0003_dft.png,85336323.00000003,182015.00000000006,172377.00000000006,145577.00000000003
Celeb-synthesis_dft_images,id28_id2_0004_dft.png,84325207.25000003,336098.2500000001,370613.2500000001,254060.25000000006
